,time,gaze_target
0,0.0,A
1,0.02,B
2,0.04,C
3,0.06,D
4,0.08,A
5,0.1,B
6,0.12,C
7,0.14,D
8,0.16,A
9,0.18,B
10,0.2,C
11,0.22,D
12,0.24,A
13,0.26,B
14,0.28,C
15,0.3,D
16,0.32,A
17,0.34,B
18,0.36,C
19,0.38,D
20,0.4,A
21,0.42,B
22,0.44,C
23,0.46,D
24,0.48,A
25,0.5,B
26,0.52,C
27,0.54,D
28,0.56,A
29,0.58,B
30,0.6,C
31,0.62,D
32,0.64,A
33,0.66,B
34,0.68,C
35,0.7000000000000001,D
36,0.72,A
37,0.74,B
38,0.76,C
39,0.78,D
40,0.8,A
41,0.8200000000000001,B
42,0.84,C
43,0.86,D
44,0.88,A
45,0.9,B
46,0.92,C
47,0.9400000000000001,D
48,0.96,A
49,0.98,B
50,1.0,C
51,1.02,D
52,1.04,A
53,1.06,B
54,1.08,C
55,1.1,D
56,1.12,A
57,1.1400000000000001,B
58,1.16,C
59,1.18,D
60,1.2,A
61,1.22,B
62,1.24,C
63,1.26,D
64,1.28,A
65,1.3,B
66,1.32,C
67,1.34,D
68,1.36,A
69,1.3800000000000001,B
70,1.4000000000000001,C
71,1.42,D
72,1.44,A
73,1.46,B
74,1.48,C
75,1.5,D
76,1.52,A
77,1.54,B
78,1.56,C
79,1.58,D
80,1.6,A
81,1.62,B
82,1.6400000000000001,C
83,1.6600000000000001,D
84,1.68,A
85,1.7,B
86,1.72,C
87,1.74,D
88,1.76,A
89,1.78,B
90,1.8,C
91,1.82,D
92,1.84,A
93,1.86,B
94,1.8800000000000001,C
95,1.9000000000000001,D
96,1.92,A
97,1.94,B
98,1.96,C
99,1.98,D
