,time,gaze_target
0,0.0,A
1,0.02,B
2,0.04,C
3,0.06,D
4,0.08,E
5,0.1,F
6,0.12,G
7,0.14,H
8,0.16,I
9,0.18,J
10,0.2,K
11,0.22,L
12,0.24,M
13,0.26,N
14,0.28,O
15,0.3,P
16,0.32,Q
17,0.34,R
18,0.36,S
19,0.38,T
20,0.4,U
21,0.42,V
22,0.44,W
23,0.46,X
24,0.48,Y
25,0.5,Z
26,0.52,AA
27,0.54,BB
28,0.56,CC
29,0.58,DD
30,0.6,EE
31,0.62,FF
32,0.64,GG
33,0.66,HH
34,0.68,II
35,0.7000000000000001,JJ
36,0.72,KK
37,0.74,LL
38,0.76,MM
39,0.78,NN
40,0.8,OO
41,0.8200000000000001,PP
42,0.84,QQ
43,0.86,RR
44,0.88,SS
45,0.9,TT
46,0.92,UU
47,0.9400000000000001,VV
48,0.96,WW
49,0.98,XX
50,1.0,A
51,1.02,B
52,1.04,C
53,1.06,D
54,1.08,E
55,1.1,F
56,1.12,G
57,1.1400000000000001,H
58,1.16,I
59,1.18,J
60,1.2,K
61,1.22,L
62,1.24,M
63,1.26,N
64,1.28,O
65,1.3,P
66,1.32,Q
67,1.34,R
68,1.36,S
69,1.3800000000000001,T
70,1.4000000000000001,U
71,1.42,V
72,1.44,W
73,1.46,X
74,1.48,Y
75,1.5,Z
76,1.52,AA
77,1.54,BB
78,1.56,CC
79,1.58,DD
80,1.6,EE
81,1.62,FF
82,1.6400000000000001,GG
83,1.6600000000000001,HH
84,1.68,II
85,1.7,JJ
86,1.72,KK
87,1.74,LL
88,1.76,MM
89,1.78,NN
90,1.8,OO
91,1.82,PP
92,1.84,QQ
93,1.86,RR
94,1.8800000000000001,SS
95,1.9000000000000001,TT
96,1.92,UU
97,1.94,VV
98,1.96,WW
99,1.98,XX
100,2.0,A
101,2.02,B
102,2.04,C
103,2.06,D
104,2.08,E
105,2.1,F
106,2.12,G
107,2.14,H
108,2.16,I
109,2.18,J
110,2.2,K
111,2.22,L
112,2.24,M
113,2.2600000000000002,N
114,2.2800000000000002,O
115,2.3000000000000003,P
116,2.32,Q
117,2.34,R
118,2.36,S
119,2.38,T
120,2.4,U
121,2.42,V
122,2.44,W
123,2.46,X
124,2.48,Y
125,2.5,Z
126,2.52,AA
127,2.54,BB
128,2.56,CC
129,2.58,DD
130,2.6,EE
131,2.62,FF
132,2.64,GG
133,2.66,HH
134,2.68,II
135,2.7,JJ
136,2.72,KK
137,2.74,LL
138,2.7600000000000002,MM
139,2.7800000000000002,NN
140,2.8000000000000003,OO
141,2.82,PP
142,2.84,QQ
143,2.86,RR
144,2.88,SS
145,2.9,TT
146,2.92,UU
147,2.94,VV
148,2.96,WW
149,2.98,XX
150,3.0,A
151,3.02,B
152,3.04,C
153,3.06,D
154,3.08,E
155,3.1,F
156,3.12,G
157,3.14,H
158,3.16,I
159,3.18,J
160,3.2,K
161,3.22,L
162,3.24,M
163,3.2600000000000002,N
164,3.2800000000000002,O
165,3.3000000000000003,P
166,3.3200000000000003,Q
167,3.34,R
168,3.36,S
169,3.38,T
170,3.4,U
171,3.42,V
172,3.44,W
173,3.46,X
174,3.48,Y
175,3.5,Z
176,3.52,AA
177,3.54,BB
178,3.56,CC
179,3.58,DD
180,3.6,EE
181,3.62,FF
182,3.64,GG
183,3.66,HH
184,3.68,II
185,3.7,JJ
186,3.72,KK
187,3.74,LL
188,3.7600000000000002,MM
189,3.7800000000000002,NN
190,3.8000000000000003,OO
191,3.8200000000000003,PP
192,3.84,QQ
193,3.86,RR
194,3.88,SS
195,3.9,TT
196,3.92,UU
197,3.94,VV
198,3.96,WW
199,3.98,XX
200,4.0,A
201,4.0200000000000005,B
