,time,gaze_target
0,0.0,A
1,0.02,B
2,0.04,C
3,0.06,D
4,0.08,E
5,0.1,F
6,0.12,G
7,0.14,H
8,0.16,I
9,0.18,J
10,0.2,K
11,0.22,L
12,0.24,M
13,0.26,N
14,0.28,O
15,0.3,P
16,0.32,Q
17,0.34,R
18,0.36,S
19,0.38,T
20,0.4,U
21,0.42,V
22,0.44,W
23,0.46,X
24,0.48,Y
25,0.5,A
26,0.52,B
27,0.54,C
28,0.56,D
29,0.58,E
30,0.6,F
31,0.62,G
32,0.64,H
33,0.66,I
34,0.68,J
35,0.7000000000000001,K
36,0.72,L
37,0.74,M
38,0.76,N
39,0.78,O
40,0.8,P
41,0.8200000000000001,Q
42,0.84,R
43,0.86,S
44,0.88,T
45,0.9,U
46,0.92,V
47,0.9400000000000001,W
48,0.96,X
49,0.98,Y
50,1.0,A
51,1.02,B
52,1.04,C
53,1.06,D
54,1.08,E
55,1.1,F
56,1.12,G
57,1.1400000000000001,H
58,1.16,I
59,1.18,J
60,1.2,K
61,1.22,L
62,1.24,M
63,1.26,N
64,1.28,O
65,1.3,P
66,1.32,Q
67,1.34,R
68,1.36,S
69,1.3800000000000001,T
70,1.4000000000000001,U
71,1.42,V
72,1.44,W
73,1.46,X
74,1.48,Y
75,1.5,A
76,1.52,B
77,1.54,C
78,1.56,D
79,1.58,E
80,1.6,F
81,1.62,G
82,1.6400000000000001,H
83,1.6600000000000001,I
84,1.68,J
85,1.7,K
86,1.72,L
87,1.74,M
88,1.76,N
89,1.78,O
90,1.8,P
91,1.82,Q
92,1.84,R
93,1.86,S
94,1.8800000000000001,T
95,1.9000000000000001,U
96,1.92,V
97,1.94,W
98,1.96,X
99,1.98,Y
