,time,gaze_target
0,0.0,A
1,0.02,B
2,0.04,C
3,0.06,D
4,0.08,A
5,0.1,B
6,0.12,C
7,0.14,D
8,0.16,A
9,0.18,B
10,0.2,C
11,0.22,D
12,0.24,A
13,0.26,B
14,0.28,C
15,0.3,D
16,0.32,A
17,0.34,B
18,0.36,C
19,0.38,D
20,0.4,A
21,0.42,B
22,0.44,C
23,0.46,D
24,0.48,A
25,0.5,B
26,0.52,C
27,0.54,D
28,0.56,A
29,0.58,B
30,0.6,C
31,0.62,D
32,0.64,A
33,0.66,B
34,0.68,C
35,0.7000000000000001,D
36,0.72,A
37,0.74,B
38,0.76,C
39,0.78,D
40,0.8,A
41,0.8200000000000001,B
42,0.84,C
43,0.86,D
44,0.88,A
45,0.9,B
46,0.92,C
47,0.9400000000000001,D
48,0.96,A
49,0.98,B
50,1.0,C
51,1.02,D
52,1.04,A
53,1.06,B
54,1.08,C
55,1.1,D
56,1.12,A
57,1.1400000000000001,B
58,1.16,C
59,1.18,D
60,1.2,A
61,1.22,B
62,1.24,C
63,1.26,D
64,1.28,A
65,1.3,B
66,1.32,C
67,1.34,D
68,1.36,A
69,1.3800000000000001,B
70,1.4000000000000001,C
71,1.42,D
72,1.44,A
73,1.46,B
74,1.48,C
75,1.5,D
76,1.52,A
77,1.54,B
78,1.56,C
79,1.58,D
80,1.6,A
81,1.62,B
82,1.6400000000000001,C
83,1.6600000000000001,D
84,1.68,A
85,1.7,B
86,1.72,C
87,1.74,D
88,1.76,A
89,1.78,B
90,1.8,C
91,1.82,D
92,1.84,A
93,1.86,B
94,1.8800000000000001,C
95,1.9000000000000001,D
96,1.92,A
97,1.94,B
98,1.96,C
99,1.98,D
100,2.0,A
101,2.02,B
102,2.04,C
103,2.06,D
104,2.08,A
105,2.1,B
106,2.12,C
107,2.14,D
108,2.16,A
109,2.18,B
110,2.2,C
111,2.22,D
112,2.24,A
113,2.2600000000000002,B
114,2.2800000000000002,C
115,2.3000000000000003,D
116,2.32,A
117,2.34,B
118,2.36,C
119,2.38,D
120,2.4,A
121,2.42,B
122,2.44,C
123,2.46,D
124,2.48,A
125,2.5,B
126,2.52,C
127,2.54,D
128,2.56,A
129,2.58,B
130,2.6,C
131,2.62,D
132,2.64,A
133,2.66,B
134,2.68,C
135,2.7,D
136,2.72,A
137,2.74,B
138,2.7600000000000002,C
139,2.7800000000000002,D
140,2.8000000000000003,A
141,2.82,B
142,2.84,C
143,2.86,D
144,2.88,A
145,2.9,B
146,2.92,C
147,2.94,D
148,2.96,A
149,2.98,B
150,3.0,C
151,3.02,D
152,3.04,A
153,3.06,B
154,3.08,C
155,3.1,D
156,3.12,A
157,3.14,B
158,3.16,C
159,3.18,D
160,3.2,A
161,3.22,B
162,3.24,C
163,3.2600000000000002,D
164,3.2800000000000002,A
165,3.3000000000000003,B
166,3.3200000000000003,C
167,3.34,D
168,3.36,A
169,3.38,B
170,3.4,C
171,3.42,D
172,3.44,A
173,3.46,B
174,3.48,C
175,3.5,D
176,3.52,A
177,3.54,B
178,3.56,C
179,3.58,D
180,3.6,A
181,3.62,B
182,3.64,C
183,3.66,D
184,3.68,A
185,3.7,B
186,3.72,C
187,3.74,D
188,3.7600000000000002,A
189,3.7800000000000002,B
190,3.8000000000000003,C
191,3.8200000000000003,D
192,3.84,A
193,3.86,B
194,3.88,C
195,3.9,D
196,3.92,A
197,3.94,B
198,3.96,C
199,3.98,D
200,4.0,A
201,4.0200000000000005,B
202,4.04,C
203,4.0600000000000005,D
204,4.08,A
205,4.1,B
206,4.12,C
207,4.14,D
208,4.16,A
209,4.18,B
210,4.2,C
211,4.22,D
212,4.24,A
213,4.26,B
214,4.28,C
215,4.3,D
